prediction;test_price
61141.64;60933.9
61180.16;60890.9
61211.35;60969.8
61241.35;60834.7
61259.36;60503.9
61248.28;60620.0
61232.72;60388.8
61199.78;60096.3
61140.12;59945.5
61061.97;59944.1
60979.37;60159.0
60912.77;59970.8
60843.36;60090.0
60784.76;60239.9
60745.22;60294.0
60720.06;60349.9
60707.22;60304.7
60698.7;60205.0
60686.99;60149.9
60671.93;60241.7
60662.98;60204.4
60654.69;60055.4
60637.14;60130.1
60622.08;60166.0
60611.44;60275.1
60610.3;60107.0
60602.16;60045.3
60587.72;60078.6
60574.26;60203.5
60570.16;60042.0
60559.21;60199.8
60556.74;60223.8
60560.04;60077.3
60555.62;60187.8
60556.12;60143.6
60556.01;60221.8
60560.64;60330.0
60574.52;60558.1
60606.76;60588.0
60647.12;60723.1
60698.06;60490.1
60735.78;60569.9
60771.46;60604.5
60806.84;60443.0
60828.44;60397.1
60839.48;60358.8
60842.49;60334.3
60839.33;60196.1
60823.71;60212.0
60804.15;60294.9
60789.12;60281.9
60775.31;60308.2
60764.36;60434.7
60763.92;60448.1
60769.0;60390.4
60772.53;60391.9
60775.88;60406.0
60780.27;60174.0
60769.32;60143.0
60750.44;60132.2
60728.6;60172.4
60708.72;59985.7
60677.9;59924.3
60640.0;59885.7
60598.85;59630.0
60541.2;59517.1
60472.17;59662.1
60412.1;59815.8
60369.04;59884.5
60340.09;59835.1
60316.2;59963.0
60305.71;59888.0
60297.59;59825.9
60287.54;59720.1
60271.14;59822.0
60260.26;59881.0
60256.42;59956.5
60260.69;59865.9
60262.41;59899.9
60265.72;59619.4
60251.15;59492.1
60221.38;59457.4
60184.69;59617.5
60157.14;59664.4
60137.5;59463.5
60108.52;59610.1
60087.79;59585.9
60070.62;59349.4
60039.94;59405.7
60009.81;59461.2
59985.7;59669.6
59979.2;59790.2
59988.8;59884.1
60011.46;59512.2
60014.35;59766.6
60026.99;59947.3
60055.78;59988.0
60091.7;60160.1
60140.54;60499.9
60215.4;60352.0
60287.25;60590.1
60370.22;60669.4
60459.26;60421.8
60528.78;60289.8
60577.33;60039.8
60597.16;59631.5
60574.88;59957.8
60556.32;60163.0
60552.04;60204.6
60554.38;60354.1
60569.12;60335.9
60587.5;60298.9
60604.26;60170.1
60611.36;60266.1
60620.62;60566.8
60650.22;60469.8
60679.61;60658.5
60719.83;60868.6
60777.06;61176.2
60858.6;61256.9
60951.4;61743.7
61076.56;62027.1
61227.76;62218.6
61394.05;62304.0
61563.69;62215.8
61719.58;61905.0
61839.92;61721.7
61925.17;61837.5
61996.4;61974.9
62063.72;61958.4
62121.4;62056.0
62176.12;62252.2
62238.14;62171.5
62293.1;62046.3
62332.7;62130.0
62368.66;62063.7
62395.78;62085.8
62417.74;61995.0
62429.51;61884.9
62428.04;61921.2
62422.76;62049.9
62423.82;62048.9
62426.54;61953.0
62423.0;61949.9
62416.85;61969.9
62411.28;61824.4
62396.31;62009.0
62390.17;62098.6
62394.06;62003.3
62395.19;61946.8
62391.68;62052.2
62393.83;62082.2
62400.18;62067.7
62406.74;62090.0
62414.68;62009.1
62417.57;61908.8
62411.48;61904.5
62401.65;62088.7
62402.69;62111.0
62409.33;62320.2
62431.46;62245.4
62454.44;62445.7
62489.84;62609.2
62540.06;62390.1
62579.21;62279.9
62604.52;62360.1
62628.33;62466.3
62656.47;62534.7
62688.4;62608.0
62724.46;62934.6
62781.56;62830.6
62837.44;62815.1
62888.33;62890.5
62939.88;63184.0
63007.67;63224.8
63080.63;62885.3
63128.79;63018.1
63172.45;63253.7
63227.11;63304.9
63285.06;63194.8
63333.02;62907.6
63355.04;63051.8
63373.78;63173.7
63397.35;63208.6
63422.24;63121.4
63439.86;63041.9
63447.92;63268.0
63466.04;63374.9
63493.98;63533.6
63534.07;63393.4
63568.11;63352.4
63595.02;63800.3
63647.04;63683.9
63698.91;63571.2
63739.45;63573.3
63773.8;63673.9
63809.81;63598.7
63838.8;63384.9
63848.37;63280.4
63841.9;63432.1
63838.24;63217.9
63820.94;63160.0
63793.79;63172.0
63764.78;63097.4
63731.05;62988.2
63689.6;63082.4
63653.31;62933.3
63611.54;62911.1
63568.08;62855.0
63523.22;62794.3
63476.37;62701.5
63425.49;62875.2
63387.44;62914.5
63359.94;62988.2
63343.42;62986.0
63333.32;62960.2
63325.64;62922.8
63317.86;62866.3
63307.38;62760.7
63289.76;62832.1
63274.98;62726.3
63255.38;62675.9
63231.24;62810.1
63215.62;62927.7
63212.22;63017.3
63220.0;62936.6
63227.29;62908.0
63232.74;62921.0
63238.67;63097.7
63256.18;63150.0
63281.06;63250.1
63314.16;63342.1
63355.36;63730.0
63423.28;63932.5
63512.29;63842.1
63599.34;63883.5
63684.11;63809.8
63758.98;63825.5
63825.85;63764.7
63880.92;63661.8
63919.94;63769.9
63955.86;63666.0
63980.56;63644.7
63996.18;63712.2
64010.8;63760.5
64026.36;63621.5
64031.6;63403.6
64017.44;63475.4
64000.29;63488.2
63983.22;63373.7
63958.62;63202.5
63920.72;63237.1
63881.49;63281.5
63846.7;63369.8
63821.01;63435.3
63805.06;63493.3
63798.28;63451.1
63793.68;63436.5
63789.96;63450.1
63788.42;63625.6
63799.62;63641.6
63816.88;63537.6
63829.02;63463.3
63833.96;63342.1
63827.99;63426.6
63822.96;63403.8
63816.86;63439.7
63812.32;63467.1
63810.5;63398.8
63805.38;62882.0
63765.45;62897.3
63713.91;62723.6
63649.27;62828.9
63588.01;62602.6
63516.58;63205.7
63483.8;63252.6
63473.2;63015.9
63456.78;62917.0
63434.46;62879.8
63410.04;63249.9
63410.7;63127.0
63414.13;63094.7
63416.26;62960.4
63410.28;62887.1
63396.67;62841.1
63377.76;62916.2
63362.29;62699.9
63334.74;62712.0
63304.1;62674.4
63271.8;62450.5
63225.48;62594.2
63185.28;62683.1
63156.1;62829.7
63142.46;62882.1
63140.2;62891.3
63144.26;62887.0
63151.52;62765.3
63152.58;62700.7
63147.22;62710.8
63140.42;62835.3
63141.38;62777.5
63141.58;63254.4
63172.58;63193.1
63211.42;63042.5
63241.22;63083.5
63269.6;63185.3
63302.86;63203.6
63337.05;63212.7
63369.98;63150.4
63396.35;63091.9
63414.37;63110.2
63428.72;63113.5
63440.38;63173.8
63453.52;63047.4
63457.86;63087.8
63460.44;63223.6
63470.99;63140.0
63478.37;63002.0
63474.64;63003.1
63466.7;62912.0
63451.35;62808.1
63426.32;62824.6
63399.44;62896.9
63377.72;62966.1
63363.58;62882.4
63347.94;62965.0
63338.25;62872.0
63326.14;62905.0
63315.9;62860.9
63304.64;62827.8
63291.4;62878.5
63281.65;62795.9
63268.57;62821.2
63256.46;62852.0
63247.76;62886.0
63243.19;62855.0
63238.74;62877.7
63236.33;62992.9
63242.78;63047.7
63256.34;63013.4
63270.04;62966.3
63280.33;63007.5
63291.64;62952.2
63299.18;62980.9
63306.32;63043.9
63317.02;63032.4
63327.6;63011.2
63335.99;63031.0
63344.36;62998.0
63350.02;63031.3
63356.19;63096.5
63366.46;63058.0
63375.15;63094.5
63384.97;63045.0
63391.62;62975.8
63391.84;63000.1
63390.9;62948.9
63385.98;63017.4
63383.74;63015.9
63382.62;63066.1
63385.03;63055.6
63388.26;63016.3
63389.1;63013.0
63388.8;63058.1
63391.08;63125.1
63398.62;63015.8
63400.74;63089.9
63405.3;63127.4
63413.4;63151.9
63423.85;63129.9
63433.35;63115.7
63441.04;63219.0
63454.38;63275.8
63473.02;63069.7
63479.18;63173.0
63486.48;63157.2
63493.14;63141.2
63497.38;63142.8
63500.4;63085.7
63498.84;63095.9
63495.9;63198.2
63499.12;63303.3
63511.44;63275.6
63524.99;63280.0
63538.74;63261.1
63550.98;63208.0
63558.43;63235.5
63565.17;63208.0
63569.32;63239.8
63573.84;63278.8
63580.7;63198.1
63582.67;63192.3
63581.94;63175.3
63579.08;63138.5
63572.8;63160.2
63566.68;63124.4
63558.5;63110.9
63548.83;63079.8
63537.06;63089.4
63525.63;63030.0
63511.1;63063.4
63498.19;63086.6
63488.35;63087.1
63480.34;63112.3
63475.36;63196.3
63477.71;63140.1
63479.56;63246.0
63488.18;63328.0
63505.05;63311.5
63523.38;63240.7
63536.95;63133.2
63541.02;63105.5
63539.04;63200.1
63540.56;63175.9
63541.42;63136.2
63538.88;63120.2
63534.04;63007.3
63521.08;62838.3
63494.14;62917.9
63467.87;62882.1
63440.84;62930.1
63417.5;63144.6
63411.26;63087.1
63409.02;63060.0
63407.02;63081.6
63407.68;63048.5
63407.66;63099.9
63410.88;63148.7
63418.72;63050.1
63421.62;62939.5
63415.14;62966.0
63406.97;62910.3
63394.76;62900.0
63380.39;62940.2
63368.48;62976.1
63360.47;62838.2
63345.49;62838.7
63328.56;62886.0
63315.2;62945.6
63307.88;62906.0
63300.94;62903.2
63294.6;62932.1
63291.18;62955.1
63290.86;62935.7
63290.76;62989.9
63294.49;62842.4
63290.2;62764.3
63277.62;62618.5
63252.92;62666.0
63227.26;62670.7
63202.69;62703.2
63181.58;62625.7
63158.07;62629.7
63135.28;62555.8
63109.64;62702.9
63093.98;62764.4
63087.82;62747.1
63084.96;62866.9
63092.13;62775.6
63097.83;62754.9
63101.49;62758.9
63104.96;62803.9
63111.13;62714.0
63112.14;62632.5
63105.49;62567.4
63091.8;62652.8
63081.26;62517.9
63063.52;62523.6
63043.68;62648.9
63032.56;62617.4
63023.46;62728.8
63023.03;62697.4
63024.8;62628.1
63022.99;62468.6
63009.84;62651.3
63004.82;62781.6
63012.15;62750.0
63021.72;62933.5
63044.04;62953.3
63072.46;63005.0
63105.32;63034.4
63140.74;62912.1
63167.4;62931.9
63190.17;62979.0
63213.08;62939.9
63231.57;62892.0
63243.52;62815.1
63246.68;62933.6
63253.28;63140.1
63274.09;63251.2
63306.46;63230.6
63340.44;63123.9
63366.65;63185.2
63392.48;63239.9
63420.3;63200.0
63444.22;63090.0
63457.59;62761.6
63444.02;62625.4
63410.34;62803.6
63381.12;63481.8
63398.6;63853.5
63458.31;63576.0
63514.27;63468.9
63560.24;63541.1
63606.22;63549.9
63650.18;63030.0
63656.17;63170.0
63654.14;63305.9
63657.56;63548.6
63676.8;63721.8
63712.3;63671.2
63749.18;63806.1
63793.8;63794.3
63839.12;63790.3
63881.76;63709.7
63915.74;63770.4
63947.7;63904.1
63985.34;64285.8
64047.33;64647.1
64139.2;64482.6
64227.65;64330.9
64300.13;64308.0
64361.2;63890.1
64386.35;63851.1
64390.7;63873.4
64386.46;63650.4
64362.04;63732.0
64334.01;63819.8
64311.1;63721.4
64284.06;63626.9
64250.3;63610.8
64214.76;63673.7
64184.59;63635.7
64155.86;63492.3
64120.08;63451.8
64081.06;63550.1
64049.68;63515.1
64021.09;63375.6
63986.2;63532.1
63961.4;63327.0
63929.47;63455.8
63904.53;63493.9
63887.41;63654.1
63884.88;63577.2
63884.35;63605.6
63886.96;63469.9
63882.88;63550.1
63881.62;63512.0
63879.56;63466.0
63873.96;63358.0
63860.31;63400.1
63846.7;63483.8
63839.32;63396.4
63829.01;63335.6
63814.01;63491.6
63808.44;63273.4
63793.05;63277.2
63774.3;63182.7
63749.7;63291.9
63730.74;63299.9
63715.91;63156.1
63694.02;63451.5
63690.03;63618.1
63705.33;63207.2
63700.88;63368.1
63699.5;63300.0
63696.38;63470.0
63702.94;63596.4
63721.8;63592.4
63744.4;63476.1
63760.08;63278.0
63759.51;63202.3
63747.27;63196.2
63730.1;63172.2
63709.44;63199.9
63689.62;63156.0
63668.15;63284.6
63655.42;63375.0
63653.27;63380.7
63656.12;63524.5
63670.84;63400.1
63682.33;63402.7
63692.2;63418.3
63702.55;63329.1
63706.58;63272.1
63703.82;63369.4
63704.66;63298.3
63702.05;63355.5
63701.38;63291.9
63697.62;63354.4
63696.54;63339.4
63695.89;63247.8
63689.27;63354.4
63687.56;63254.5
63681.66;63272.5
63675.12;63189.0
63663.56;63202.0
63651.12;63343.4
63648.36;63222.7
63641.84;63341.8
63641.74;63305.9
63642.65;63227.2
63638.64;63279.0
63636.49;63219.9
63631.56;62888.7
63603.84;63009.4
63575.9;62914.9
63543.42;62983.2
63514.22;62910.3
63483.45;62746.0
63442.81;62871.7
63408.86;62966.0
63386.18;63101.3
63378.24;63133.1
63379.67;63020.1
63378.31;63074.3
63380.3;63100.0
63386.08;63049.6
63389.86;63088.3
63395.34;62996.1
63395.46;63046.9
63396.46;63117.7
63402.6;63140.1
63411.75;63106.7
63419.48;63200.1
63432.46;63274.6
63451.99;63243.0
63471.02;63307.4
63493.12;63279.5
63513.72;63417.0
63541.32;63403.0
63569.54;63397.2
63595.7;63528.0
63628.22;63585.4
63665.22;63680.0
63707.87;63749.4
63755.06;63824.0
63806.28;63614.7
63842.64;63578.1
63867.98;63515.4
63883.08;63502.3
63891.04;63528.5
63896.4;63652.0
63907.52;63644.4
63919.4;63498.4
63920.95;63393.7
63911.22;63483.8
63903.08;63480.0
63895.4;63448.1
63885.6;63464.9
63876.52;63535.2
63872.85;63523.5
63870.91;63424.8
63863.38;63493.3
63858.62;63430.1
63851.41;63608.0
63854.89;63494.6
63855.61;63229.7
63837.55;62830.0
63786.9;62892.4
63729.2;63158.1
63688.67;63215.9
63660.16;63089.9
63629.75;63083.7
63600.7;63123.4
63577.48;63171.1
63561.5;63094.5
63544.9;63246.0
63539.38;63215.5
63537.6;63361.1
63547.12;63511.3
63571.52;63794.6
63619.62;63743.1
63672.35;63560.1
63712.64;63608.8
63749.51;63775.0
63793.92;63700.0
63833.4;63834.1
63876.62;63810.5
63917.5;63837.5
63956.14;64266.6
64019.4;64317.5
64092.56;64253.5
64160.86;64170.0
64218.45;64196.9
64269.98;64247.4
64318.72;64090.5
64352.34;63976.4
64369.19;64008.0
64379.35;64442.9
64413.19;64405.6
64451.82;64287.3
64481.53;64577.6
64525.24;64404.0
64561.43;64317.0
64585.76;64286.6
64602.12;64248.6
64611.02;64190.0
64611.64;64161.2
64606.08;64376.0
64611.48;64115.0
64603.9;64191.2
64595.33;64382.2
64599.86;64612.0
64623.99;64382.0
64640.15;64365.6
64651.08;64396.2
64662.22;64537.1
64681.58;64407.9
64694.74;64275.0
64695.53;64265.0
64690.6;64328.0
64687.26;64445.9
64691.82;64357.2
64693.34;64365.1
64693.8;64243.3
64686.28;64150.0
64669.51;64189.5
64652.3;64180.1
64635.0;64155.6
64616.58;64150.1
64598.35;64072.3
64576.26;63918.6
64543.85;63946.1
64510.74;63772.9
64468.12;63726.6
64420.4;63797.3
64378.09;63774.6
64338.86;63803.5
64305.04;63797.9
64275.64;63832.0
64252.48;63855.3
64235.48;63791.8
64218.44;63840.6
64206.12;63691.3
64187.46;63655.8
64164.96;63577.5
64137.56;63622.0
64112.4;63683.6
64093.72;63650.0
64076.62;63600.0
64058.14;63550.0
64037.36;63617.5
64021.5;63745.3
64017.22;63813.2
64022.62;63750.6
64028.12;63761.0
64034.64;63711.1
64038.61;63568.4
64032.1;63471.9
64015.3;63512.1
63997.62;63418.1
63974.08;63741.6
63969.92;63748.1
63974.88;63688.2
63979.12;63798.1
63990.94;63921.9
64014.02;63840.5
64035.4;63791.7
64051.94;63761.4
64064.0;63466.7
64054.22;63572.1
64042.1;63599.9
64031.42;63573.5
64019.06;63437.6
63997.59;63386.3
63970.06;63124.6
63924.52;63080.0
63870.56;63150.2
63820.69;63186.5
63777.16;63208.3
63740.02;63243.9
63710.5;63344.2
63693.09;63339.7
63682.28;63258.6
63670.26;63262.3
63659.54;63172.4
63644.77;63329.5
63639.56;63282.2
63635.99;63392.2
63640.34;63493.3
63655.04;63438.9
63669.93;63463.5
63686.02;63493.0
63704.22;63419.9
63717.54;63293.6
63719.78;63384.8
63723.12;63160.0
63711.86;63258.0
63700.66;63154.3
63683.49;63077.8
63658.9;62934.4
63623.22;63130.1
63597.36;63214.7
63582.64;63246.3
63575.08;63160.0
63565.92;62932.5
63542.36;62950.7
63515.76;62868.2
63484.26;62929.5
63455.96;63136.3
63444.22;63116.3
63438.83;63178.6
63440.74;63289.9
63453.94;63334.6
63474.62;63355.7
63499.2;63289.0
63520.27;63420.6
63547.6;63486.1
63580.56;63458.2
63611.92;63425.8
63638.78;63370.0
63658.62;63400.0
63676.04;63441.0
63693.72;63529.2
63715.72;63635.0
63744.85;63569.1
63770.83;63703.9
63802.71;63629.9
63830.7;63739.6
63862.15;63694.2
63890.48;63668.5
63913.69;63753.4
63938.85;63778.0
63964.67;63828.3
63992.02;63748.0
64013.08;63781.9
64032.15;63756.2
64047.52;63687.9
64055.44;63611.8
64054.44;63865.8
64065.83;63791.7
64076.69;63768.1
64084.36;63916.0
64100.3;64184.1
64136.26;64345.5
64188.99;64373.9
64247.85;64364.4
64305.99;64296.1
64356.67;64380.3
64406.76;64375.0
64453.14;64384.0
64495.04;64494.1
64539.26;64591.5
64587.64;64462.0
64625.98;64450.8
64656.6;64343.6
64675.1;64316.1
64684.69;64418.4
64695.87;64769.9
64728.96;64667.5
64762.31;64699.1
64795.29;64392.8
64807.33;64673.7
64827.46;64978.6
64869.89;65290.0
64938.2;65197.8
65007.74;65275.0
65079.12;65413.0
65157.16;65421.1
65233.9;65309.7
65298.12;65551.0
65368.42;65368.9
65425.28;65233.2
65462.84;65097.0
65480.96;65218.5
65496.29;65054.8
65497.84;65026.3
65489.84;65257.8
65492.66;65170.1
65493.52;65092.4
65487.54;65056.0
65476.98;64668.6
65440.02;64688.6
65394.52;64698.8
65348.83;64745.8
65307.44;64620.3
65261.83;64802.6
65228.7;64793.9
65202.94;64893.9
65188.15;65018.4
65187.88;65107.9
65200.22;64957.4
65208.3;65125.9
65225.62;65070.1
65243.34;64902.9
65249.16;64919.6
65250.98;65056.5
65259.94;65145.8
65276.66;65087.3
65291.62;65143.7
65308.65;65179.6
65328.3;65211.7
65349.86;65181.2
65369.03;65182.5
65386.12;65041.7
65392.28;65090.9
65396.22;65085.5
65398.58;64890.2
65386.86;64932.0
65372.06;64849.9
65351.58;64889.3
65331.54;64978.5
65318.55;65250.7
65326.58;65327.5
65348.3;65331.4
65375.06;65289.1
65400.72;65328.6
65427.67;65277.9
65450.74;65278.4
65470.67;65168.0
65481.0;65110.3
65482.46;65331.9
65494.0;65470.0
65517.66;65462.8
65543.98;65302.0
65559.76;65318.2
65571.48;65380.7
65585.03;65496.1
65605.44;65382.6
65620.0;65450.0
65635.24;65529.9
65655.35;65599.3
65680.44;65630.4
65708.1;65712.7
65740.54;65786.3
65778.0;65719.5
65811.12;65673.2
65837.42;65729.2
65862.9;65595.8
65877.72;65537.9
65882.66;65531.7
65882.44;65452.9
65874.31;65508.9
65866.11;65350.4
65847.9;65378.6
65827.52;65417.5
65810.04;65437.6
65795.6;65423.1
65782.26;65750.0
65791.26;65706.4
65807.06;65610.0
65818.43;65614.0
65828.61;65395.7
65824.2;65651.7
65829.86;66051.0
65865.43;66249.9
65923.76;66252.2
65988.72;66210.1
66051.12;66270.0
66113.58;66306.8
66175.12;66175.1
66223.94;65953.6
66249.79;66056.0
66270.25;66049.9
66286.16;66151.3
66303.98;66279.0
66329.18;65982.2
66336.58;65766.9
66321.57;65716.2
66294.84;65882.8
66274.48;65734.5
66247.64;65561.1
66207.42;65614.1
66167.4;65843.1
66144.4;65725.9
66122.22;65739.2
66102.29;65716.2
66084.11;65608.9
66061.1;65692.7
66042.98;65712.0
66029.72;65838.6
66027.26;65760.1
66025.02;65737.7
66021.7;65828.6
66024.65;65737.1
66024.5;65791.3
66026.36;65876.6
66034.92;65882.8
66046.14;65908.5
66059.53;65842.5
66069.18;65806.6
66074.4;65720.3
66072.04;65660.9
66062.52;65746.5
66055.7;65769.4
66051.65;65708.1
66044.62;65834.7
66044.83;65870.2
66050.72;65834.4
66056.22;65800.0
66059.34;65849.9
66064.75;65972.3
66078.75;65924.5
66092.56;66052.2
66113.48;66129.2
66141.74;66149.0
66172.61;66117.9
66201.07;66043.3
66222.26;65963.1
66233.98;66049.8
66246.24;65967.4
66252.4;66060.2
66260.71;66038.1
66268.04;65988.7
66270.8;65955.1
66269.28;65897.1
66262.16;65975.7
66257.78;65930.1
66251.82;65795.8
66236.48;65868.0
66222.64;65742.8
66202.39;65777.0
66182.15;65775.0
66163.22;65753.8
66144.31;65870.0
66134.01;65788.8
66123.07;65594.1
66099.99;65610.9
66074.53;65685.5
66054.66;65611.1
66033.19;65493.5
66004.6;65500.1
65975.35;65560.1
65951.58;65598.9
65933.9;65666.5
65924.31;65629.7
65916.8;65718.3
65916.67;65732.0
65921.29;65693.8
65925.43;65691.3
65929.39;65736.8
65936.32;65766.9
65946.14;65671.2
65950.5;65611.5
65948.47;65436.5
65932.79;65529.2
65917.72;65420.8
65896.84;65524.0
65880.38;65580.5
65870.64;65504.4
65859.15;65610.0
65854.52;65682.7
65858.34;65725.0
65868.29;65691.5
65878.54;65656.8
65886.51;65636.7
65892.12;65593.4
65893.71;65596.3
65893.54;65583.6
65891.72;65644.1
65892.9;65504.1
65886.3;65489.2
65875.46;65566.9
65868.7;65666.1
65870.15;65620.1
65871.92;65609.3
65873.07;65749.0
65883.28;65734.2
65896.06;65704.5
65907.16;65669.8
65915.07;65703.1
65923.4;65689.4
65930.56;65686.7
65936.34;65698.4
65941.92;65731.4
65949.07;65731.2
65956.36;65700.8
65961.24;65616.9
65959.43;65527.0
65949.01;65555.7
65937.21;65661.3
65932.01;65672.7
65930.3;65625.2
65926.96;65704.6
65928.42;65695.5
65931.6;65656.7
65932.78;65624.7
65931.19;65634.6
65929.26;65689.4
65930.78;65823.0
65942.14;65822.5
65957.04;65870.5
65975.68;65735.1
65986.68;65662.4
65989.1;65669.3
65988.38;65733.9
65990.15;65726.5
65991.99;65848.2
66001.18;65867.9
66014.4;65882.4
66029.36;65841.0
66041.86;65795.9
66049.81;65755.5
66052.83;65800.0
66056.22;65800.0
66059.4;65790.0
66061.26;65713.9
66057.52;65727.1
66052.28;65705.5
66045.33;65721.5
66038.74;65690.9
66030.68;65713.1
66023.72;65544.1
66006.94;65571.4
65988.4;65549.1
65969.11;65580.2
65952.1;65518.1
65933.15;65482.9
65912.12;65537.4
65895.16;65495.1
65878.34;65494.7
65862.47;65439.6
65844.76;65485.2
65830.3;65415.0
65813.89;65560.2
65806.81;65532.0
65802.84;65630.0
65806.54;65576.0
65810.56;65595.5
65815.8;65564.1
65819.83;65521.2
65820.38;65458.1
65815.47;65502.5
65811.29;65550.0
65810.64;65617.0
65815.56;65624.9
65823.1;65670.3
65834.35;65682.0
65847.6;65692.8
65861.72;65659.9
65873.51;65695.3
65885.88;65610.0
65892.4;65748.4
65904.58;65713.4
65916.44;65799.1
65932.38;65800.0
65949.51;65724.3
65961.1;65706.5
65968.58;65661.4
65971.01;65670.7
65971.35;65685.7
65971.52;65623.4
65967.26;65716.0
65967.02;65731.0
65969.54;65736.9
65973.17;65689.3
65974.17;65710.5
65975.4;65752.0
65979.46;65869.9
65991.9;65831.0
66004.8;65834.1
66017.26;65803.5
66027.29;65781.1
66034.21;65740.1
66036.74;65781.0
66039.65;65770.3
66041.72;65799.9
66044.85;65816.1
66049.26;65887.4
66058.42;65935.9
66072.21;65901.3
66085.0;65886.0
66095.74;65830.0
66101.58;65790.7
66102.38;65832.7
66103.5;65843.1
66105.12;65830.7
66105.72;65851.1
66107.06;65701.0
66099.04;65730.0
66089.08;65664.4
66074.9;65651.6
66058.36;65609.5
66039.06;65529.9
66014.35;65587.2
65992.35;65571.7
65971.85;65483.3
65947.3;65225.4
65906.1;65318.5
65866.16;65446.1
65837.61;65269.7
65803.7;65263.8
65769.01;65139.1
65728.89;64744.8
65663.38;64514.3
65575.97;64469.7
65481.57;64453.3
65387.88;64347.3
65292.41;64399.4
65204.99;64389.6
65126.1;64462.0
65060.58;64535.8
65010.48;64440.6
64964.8;64343.9
64918.61;64413.1
64880.78;64412.2
64849.62;64412.4
64823.61;64500.0
64807.81;64438.8
64794.13;64501.7
64786.72;64625.1
64791.32;64490.0
64792.48;64399.9
64786.62;64315.6
64773.46;64592.0
64775.84;64564.3
64783.02;64523.1
64788.6;64543.8
64795.3;64404.0
64793.4;64264.1
64778.81;64185.1
64754.66;64297.9
64734.8;64058.7
64701.99;63943.4
64657.4;63829.3
64603.31;63504.5
64526.77;63293.6
64430.86;63578.6
64350.66;63556.4
64279.94;63616.3
64220.49;63677.3
64174.48;63696.5
64139.1;63627.0
64106.96;63793.8
64090.14;63806.6
64082.85;63800.4
64080.19;63762.8
64078.32;64025.2
64094.72;64086.4
64122.62;63969.9
64146.3;63994.9
64169.28;63850.1
64181.94;63730.3
64181.41;63792.2
64179.26;63889.9
64182.41;63722.5
64176.03;63789.9
64169.98;63828.6
64167.26;63733.3
64159.46;63535.7
64137.06;63621.3
64115.4;63617.3
64095.08;63510.4
64068.86;63465.7
64038.76;63435.7
64007.0;63440.8
63976.6;63624.0
63960.5;63667.1
63954.42;63362.0
63933.26;63135.8
63892.84;63320.3
63859.36;63296.3
63829.01;63318.2
63802.32;63417.9
63785.72;63398.7
63773.46;63462.7
63768.32;63589.2
63775.56;63630.0
63790.78;63675.2
63811.94;63781.7
63842.1;63725.8
63871.19;63762.3
63900.78;63612.5
63919.54;63675.6
63936.48;63711.4
63954.03;63557.5
63960.08;63568.9
63961.24;63458.7
63953.0;63542.3
63945.92;63351.9
63927.12;62937.0
63876.63;63276.8
63837.62;63155.0
63797.72;63303.8
63767.78;63376.0
63749.28;63499.9
63744.86;63476.3
63745.96;63541.8
63754.34;63538.6
63766.12;63425.0
63771.68;63175.7
63758.46;63295.8
63746.0;63300.2
63734.83;63411.7
63731.16;63596.7
63743.0;63507.6
63755.0;63708.3
63779.74;63686.3
63807.98;63642.1
63833.15;63758.2
63863.74;63774.9
63896.12;63823.9
63930.3;63719.4
63956.57;63687.1
63975.64;63672.1
63989.48;63728.0
64003.38;63841.2
64023.31;63948.5
64051.18;63882.2
64076.29;63999.9
64106.42;63924.9
64132.41;63980.1
64158.32;64063.4
64188.28;64018.0
64214.87;63915.0
64231.51;63913.9
64242.78;63834.9
64245.68;63909.2
64248.92;64039.8
64260.25;64019.7
64272.47;63901.9
64276.48;63823.2
64271.81;63720.0
64257.04;63823.9
64245.1;63846.5
64236.17;63884.1
64230.88;63902.1
64228.69;63793.5
64221.02;63759.8
64209.42;63704.7
64193.48;63746.9
64179.16;63750.0
64166.47;63587.0
64144.4;63644.8
64123.4;63495.9
64094.66;63360.0
64054.98;62755.6
63973.68;62834.8
63883.99;62680.5
63785.93;62781.3
63694.68;62771.1
63610.94;62566.2
63521.69;62133.5
63407.66;62357.0
63305.28;62671.6
63235.28;62602.6
63178.14;62532.1
63126.2;62307.5
63066.96;62009.8
62989.84;62436.1
62938.72;61954.2
62870.42;61528.0
62770.06;61800.0
62681.6;62143.1
62625.96;62281.7
62595.74;62326.4
62582.01;62012.7
62557.44;61978.7
62529.33;61778.7
62489.7;62045.0
62465.1;61858.7
62436.32;61740.8
62399.24;61306.5
62333.04;60723.9
62219.78;60598.0
62084.66;60788.4
61959.8;60934.8
61854.48;60860.0
61757.93;60920.0
61675.7;61131.3
61620.2;60878.0
61563.83;60814.9
61507.82;60661.3
61447.17;60747.6
61394.66;60769.9
61350.88;60662.3
61306.56;60965.9
61285.74;60790.0
61265.32;60824.8
61249.08;60954.3
61245.8;61098.5
61258.27;61019.1
61272.0;61262.4
61302.59;61367.8
61346.52;61356.1
61393.02;61497.3
61448.21;61518.4
61505.87;61607.1
61567.2;61638.0
61628.82;61760.2
61694.94;61746.7
61758.09;61677.9
61811.38;61836.8
61867.7;61726.7
61914.2;61669.1
61949.06;61606.2
61972.44;61504.1
61981.91;61472.9
61981.86;61491.7
61978.09;61429.7
61967.82;61469.7
61957.29;61463.7
61946.5;61535.0
61940.51;61567.7
61939.02;61730.4
61950.3;61666.1
61962.34;61628.2
61971.72;61699.4
